路径编号,业务ID,业务组名称,路径编码
1,"042E0115
042E0146
042E0146
042E0115
042E0118
042E0146
042E0146
042E0115
042E0118
042E0146
042E0146
042E0115
042E0118
042E0146
042E0146
01010102
042E0100
01010903","检索提取
重打牌
重打牌
检索提取
检索提取
重打牌
重打牌
检索提取
检索提取
重打牌
重打牌
检索提取
检索提取
重打牌
重打牌
登录
检索提取
结束",BRT_040I
2,"042E0115
042E0146
042E0146
01010102
042E0100
042E0112
042E0102
042E0102
042E0117","检索提取
重打牌
重打牌
登录
检索提取
检索提取
检索提取
检索提取
结束",BRT_0402
3,"042E0115
042E0146
042E0146
042E0115
042E0118
042E0146
042E0146
01010903","检索提取
重打牌
重打牌
检索提取
检索提取
重打牌
重打牌
结束",BRT_040I
4,"042E0115
042E0146
042E0146
042E0115
042E0115
042E0118
042E0146
042E0146
01010903","检索提取
重打牌
重打牌
检索提取
检索提取
检索提取
重打牌
重打牌
结束",BRT_040I
5,"042E0115
042E0146
042E0146
01010903","检索提取
重打牌
重打牌
结束",BRT_040I
6,"042E0115
042E0146
042E0146
042E0146
16270100
16280100
16280100
01010903","检索提取
重打牌
重打牌
重打牌
None
None
None
结束",BRT_040I
7,"042E0115
042E0146
042E0146
01010102
042E0100
042E0115
01010903","检索提取
重打牌
重打牌
登录
检索提取
检索提取
结束",BRT_040I
8,"042E0115
01010903","检索提取
结束",BRT_040I
9,"042E0115
042E0146
042E0146
01010903","检索提取
重打牌
重打牌
结束",BRT_040I
10,"042E0115
042E0146
042E0146
042E0146
042E0146
01010903","检索提取
重打牌
重打牌
重打牌
重打牌
结束",BRT_040I
11,"042E0115
042E0146
042E0146
042E0146
042E0146
042E0146
042E0146
01010903","检索提取
重打牌
重打牌
重打牌
重打牌
重打牌
重打牌
结束",BRT_040I
12,"042E0115
042E0146
040O0233
040O0211
040O0210
040O0238
040O0262
040O0238
040O0238
040O0238
040O0262
040O0238
040O0238
040O0238
040O0238
040O0238
040O0238
040O0238
040O0238
01010102
042E0100
042E0115
042E0146
042E0146
042E0146
042E0146
01010102
042E0100
042E0115
042E0146
042E0146
01010102
16270100
042E0100
01010102
042E0100
042E0115
042E0146
042E0146
01010903","检索提取
重打牌
下一步值机
下一步值机
检索提取
重打牌
值机接收
重打牌
重打牌
重打牌
值机接收
重打牌
重打牌
重打牌
重打牌
重打牌
重打牌
重打牌
重打牌
登录
检索提取
检索提取
重打牌
重打牌
重打牌
重打牌
登录
检索提取
检索提取
重打牌
重打牌
登录
None
检索提取
登录
检索提取
检索提取
重打牌
重打牌
结束",BRT_040I
13,"042E0115
042E0146
042E0146
042E0146
042E0146
042E0146
042E0146
01010903","检索提取
重打牌
重打牌
重打牌
重打牌
重打牌
重打牌
结束",BRT_040I
